symbol,timeframe,horizon,event_spec,event,slice_name,regime_spec,regime,slice,n,mean,std,sharpe,sharpe_ann,q05,q50,q95,hit_rate
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_up_200),2021,trend_up_200,trend_up_200,unconditional,252,0.0010610142091452104,0.008209389810391605,0.12924397959543327,2.0516845707709366,-0.013057426836882047,0.0014195065829383235,0.014322497494739217,0.5833333333333334
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_up_200),2021,trend_up_200,trend_up_200,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_up_200),2022,trend_up_200,trend_up_200,unconditional,251,-0.0007862970489240624,0.015283762581342892,-0.05144656263398821,-0.8166888632318453,-0.026267693724207508,-0.0021546433928814057,0.025004461079648155,0.4262948207171315
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_up_200),2022,trend_up_200,trend_up_200,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_up_200),2023,trend_up_200,trend_up_200,unconditional,250,0.0008988720893185764,0.008312054765227887,0.10814078043360106,1.7166816696704883,-0.013887535582583061,0.0007125631366277085,0.014501701100326102,0.56
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_up_200),2023,trend_up_200,trend_up_200,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_up_200),2024,trend_up_200,trend_up_200,unconditional,252,0.0008754778219092463,0.007920820542485565,0.11052867783247619,1.7545883657130579,-0.01324259814377206,0.0010327906950720056,0.011978125766872969,0.5873015873015873
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_up_200),2024,trend_up_200,trend_up_200,conditional,1,0.007732133188955048,,,,0.007732133188955048,0.007732133188955048,0.007732133188955048,1.0
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_up_200),2025,trend_up_200,trend_up_200,unconditional,250,0.0006973349635843014,0.012270996495554154,0.05682790014950697,0.9021149479536343,-0.016502342438835194,0.001401395212205947,0.015351069794974082,0.572
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_up_200),2025,trend_up_200,trend_up_200,conditional,1,0.006603886859122943,,,,0.006603886859122943,0.006603886859122943,0.006603886859122943,1.0
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_up_200),2026,trend_up_200,trend_up_200,unconditional,5,0.003179153796776091,0.004564236268374866,0.6965357641111017,11.057162466601943,-0.0025990449313175513,0.005947187808991838,0.00665078123862739,0.6
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_up_200),2026,trend_up_200,trend_up_200,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_down_200),2020,trend_down_200,trend_down_200,unconditional,15,0.0003943522163540436,0.006683521907088304,0.059003654336167846,0.936653974905108,-0.009838550169387937,0.0008985949243001112,0.010069382966083257,0.5333333333333333
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_down_200),2020,trend_down_200,trend_down_200,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_down_200),2021,trend_down_200,trend_down_200,unconditional,252,0.0010610142091452104,0.008209389810391605,0.12924397959543327,2.0516845707709366,-0.013057426836882047,0.0014195065829383235,0.014322497494739217,0.5833333333333334
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_down_200),2021,trend_down_200,trend_down_200,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_down_200),2022,trend_down_200,trend_down_200,unconditional,251,-0.0007862970489240624,0.015283762581342892,-0.05144656263398821,-0.8166888632318453,-0.026267693724207508,-0.0021546433928814057,0.025004461079648155,0.4262948207171315
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_down_200),2022,trend_down_200,trend_down_200,conditional,4,-0.0020792665738794125,0.007913384879542174,-0.2627531208869633,-4.171076484437976,-0.006982522603137797,-0.005454541241548316,0.007549373990115432,0.25
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_down_200),2023,trend_down_200,trend_down_200,unconditional,250,0.0008988720893185764,0.008312054765227887,0.10814078043360106,1.7166816696704883,-0.013887535582583061,0.0007125631366277085,0.014501701100326102,0.56
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_down_200),2023,trend_down_200,trend_down_200,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_down_200),2024,trend_down_200,trend_down_200,unconditional,252,0.0008754778219092463,0.007920820542485565,0.11052867783247619,1.7545883657130579,-0.01324259814377206,0.0010327906950720056,0.011978125766872969,0.5873015873015873
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_down_200),2024,trend_down_200,trend_down_200,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_down_200),2025,trend_down_200,trend_down_200,unconditional,250,0.0006973349635843014,0.012270996495554154,0.05682790014950697,0.9021149479536343,-0.016502342438835194,0.001401395212205947,0.015351069794974082,0.572
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_down_200),2025,trend_down_200,trend_down_200,conditional,2,0.063034116159986,0.059376067495620515,1.0616081330181608,16.852506658617788,0.025247418190276927,0.063034116159986,0.10082081412969507,1.0
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_down_200),2026,trend_down_200,trend_down_200,unconditional,5,0.003179153796776091,0.004564236268374866,0.6965357641111017,11.057162466601943,-0.0025990449313175513,0.005947187808991838,0.00665078123862739,0.6
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND trend_down_200),2026,trend_down_200,trend_down_200,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_high_q0.67),2020,vol_high:0.67,vol_high_q0.67,unconditional,15,0.0003943522163540436,0.006683521907088304,0.059003654336167846,0.936653974905108,-0.009838550169387937,0.0008985949243001112,0.010069382966083257,0.5333333333333333
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_high_q0.67),2020,vol_high:0.67,vol_high_q0.67,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_high_q0.67),2021,vol_high:0.67,vol_high_q0.67,unconditional,252,0.0010610142091452104,0.008209389810391605,0.12924397959543327,2.0516845707709366,-0.013057426836882047,0.0014195065829383235,0.014322497494739217,0.5833333333333334
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_high_q0.67),2021,vol_high:0.67,vol_high_q0.67,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_high_q0.67),2022,vol_high:0.67,vol_high_q0.67,unconditional,251,-0.0007862970489240624,0.015283762581342892,-0.05144656263398821,-0.8166888632318453,-0.026267693724207508,-0.0021546433928814057,0.025004461079648155,0.4262948207171315
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_high_q0.67),2022,vol_high:0.67,vol_high_q0.67,conditional,2,-0.0058010180942008605,0.0018178973797644516,-3.1910591647106665,-50.656493812307545,-0.006957920902460291,-0.0058010180942008605,-0.00464411528594143,0.0
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_high_q0.67),2023,vol_high:0.67,vol_high_q0.67,unconditional,250,0.0008988720893185764,0.008312054765227887,0.10814078043360106,1.7166816696704883,-0.013887535582583061,0.0007125631366277085,0.014501701100326102,0.56
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_high_q0.67),2023,vol_high:0.67,vol_high_q0.67,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_high_q0.67),2024,vol_high:0.67,vol_high_q0.67,unconditional,252,0.0008754778219092463,0.007920820542485565,0.11052867783247619,1.7545883657130579,-0.01324259814377206,0.0010327906950720056,0.011978125766872969,0.5873015873015873
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_high_q0.67),2024,vol_high:0.67,vol_high_q0.67,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_high_q0.67),2025,vol_high:0.67,vol_high_q0.67,unconditional,250,0.0006973349635843014,0.012270996495554154,0.05682790014950697,0.9021149479536343,-0.016502342438835194,0.001401395212205947,0.015351069794974082,0.572
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_high_q0.67),2025,vol_high:0.67,vol_high_q0.67,conditional,3,0.04422403972636498,0.05314334974329559,0.8321650769096307,13.21021105953493,0.008048387792574907,0.021048896193642586,0.09662229213306073,1.0
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_high_q0.67),2026,vol_high:0.67,vol_high_q0.67,unconditional,5,0.003179153796776091,0.004564236268374866,0.6965357641111017,11.057162466601943,-0.0025990449313175513,0.005947187808991838,0.00665078123862739,0.6
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_high_q0.67),2026,vol_high:0.67,vol_high_q0.67,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_low_q0.33),2020,vol_low:0.33,vol_low_q0.33,unconditional,15,0.0003943522163540436,0.006683521907088304,0.059003654336167846,0.936653974905108,-0.009838550169387937,0.0008985949243001112,0.010069382966083257,0.5333333333333333
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_low_q0.33),2020,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_low_q0.33),2021,vol_low:0.33,vol_low_q0.33,unconditional,252,0.0010610142091452104,0.008209389810391605,0.12924397959543327,2.0516845707709366,-0.013057426836882047,0.0014195065829383235,0.014322497494739217,0.5833333333333334
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_low_q0.33),2021,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_low_q0.33),2022,vol_low:0.33,vol_low_q0.33,unconditional,251,-0.0007862970489240624,0.015283762581342892,-0.05144656263398821,-0.8166888632318453,-0.026267693724207508,-0.0021546433928814057,0.025004461079648155,0.4262948207171315
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_low_q0.33),2022,vol_low:0.33,vol_low_q0.33,conditional,1,-0.006393511953628472,,,,-0.006393511953628472,-0.006393511953628472,-0.006393511953628472,0.0
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_low_q0.33),2023,vol_low:0.33,vol_low_q0.33,unconditional,250,0.0008988720893185764,0.008312054765227887,0.10814078043360106,1.7166816696704883,-0.013887535582583061,0.0007125631366277085,0.014501701100326102,0.56
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_low_q0.33),2023,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_low_q0.33),2024,vol_low:0.33,vol_low_q0.33,unconditional,252,0.0008754778219092463,0.007920820542485565,0.11052867783247619,1.7545883657130579,-0.01324259814377206,0.0010327906950720056,0.011978125766872969,0.5873015873015873
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_low_q0.33),2024,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_low_q0.33),2025,vol_low:0.33,vol_low_q0.33,unconditional,250,0.0006973349635843014,0.012270996495554154,0.05682790014950697,0.9021149479536343,-0.016502342438835194,0.001401395212205947,0.015351069794974082,0.572
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_low_q0.33),2025,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_low_q0.33),2026,vol_low:0.33,vol_low_q0.33,unconditional,5,0.003179153796776091,0.004564236268374866,0.6965357641111017,11.057162466601943,-0.0025990449313175513,0.005947187808991838,0.00665078123862739,0.6
SPY,1d,1,gap_up:0.02,(gap_up>=0.02 AND vol_low_q0.33),2026,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_up_200),2020,trend_up_200,trend_up_200,unconditional,15,0.0003943522163540436,0.006683521907088304,0.059003654336167846,0.936653974905108,-0.009838550169387937,0.0008985949243001112,0.010069382966083257,0.5333333333333333
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_up_200),2020,trend_up_200,trend_up_200,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_up_200),2021,trend_up_200,trend_up_200,unconditional,252,0.0010610142091452104,0.008209389810391605,0.12924397959543327,2.0516845707709366,-0.013057426836882047,0.0014195065829383235,0.014322497494739217,0.5833333333333334
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_up_200),2021,trend_up_200,trend_up_200,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_up_200),2022,trend_up_200,trend_up_200,unconditional,251,-0.0007862970489240624,0.015283762581342892,-0.05144656263398821,-0.8166888632318453,-0.026267693724207508,-0.0021546433928814057,0.025004461079648155,0.4262948207171315
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_up_200),2022,trend_up_200,trend_up_200,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_up_200),2023,trend_up_200,trend_up_200,unconditional,250,0.0008988720893185764,0.008312054765227887,0.10814078043360106,1.7166816696704883,-0.013887535582583061,0.0007125631366277085,0.014501701100326102,0.56
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_up_200),2023,trend_up_200,trend_up_200,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_up_200),2024,trend_up_200,trend_up_200,unconditional,252,0.0008754778219092463,0.007920820542485565,0.11052867783247619,1.7545883657130579,-0.01324259814377206,0.0010327906950720056,0.011978125766872969,0.5873015873015873
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_up_200),2024,trend_up_200,trend_up_200,conditional,1,0.009219529166183404,,,,0.009219529166183404,0.009219529166183404,0.009219529166183404,1.0
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_up_200),2025,trend_up_200,trend_up_200,unconditional,250,0.0006973349635843014,0.012270996495554154,0.05682790014950697,0.9021149479536343,-0.016502342438835194,0.001401395212205947,0.015351069794974082,0.572
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_up_200),2025,trend_up_200,trend_up_200,conditional,1,0.00859235530640512,,,,0.00859235530640512,0.00859235530640512,0.00859235530640512,1.0
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_up_200),2026,trend_up_200,trend_up_200,unconditional,5,0.003179153796776091,0.004564236268374866,0.6965357641111017,11.057162466601943,-0.0025990449313175513,0.005947187808991838,0.00665078123862739,0.6
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_up_200),2026,trend_up_200,trend_up_200,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_down_200),2020,trend_down_200,trend_down_200,unconditional,15,0.0003943522163540436,0.006683521907088304,0.059003654336167846,0.936653974905108,-0.009838550169387937,0.0008985949243001112,0.010069382966083257,0.5333333333333333
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_down_200),2020,trend_down_200,trend_down_200,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_down_200),2021,trend_down_200,trend_down_200,unconditional,252,0.0010610142091452104,0.008209389810391605,0.12924397959543327,2.0516845707709366,-0.013057426836882047,0.0014195065829383235,0.014322497494739217,0.5833333333333334
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_down_200),2021,trend_down_200,trend_down_200,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_down_200),2022,trend_down_200,trend_down_200,unconditional,251,-0.0007862970489240624,0.015283762581342892,-0.05144656263398821,-0.8166888632318453,-0.026267693724207508,-0.0021546433928814057,0.025004461079648155,0.4262948207171315
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_down_200),2022,trend_down_200,trend_down_200,conditional,5,-0.00041538662135687243,0.016074565731717002,-0.02584123442521784,-0.4102168791602852,-0.01883366920785865,-0.0021546433928814057,0.018414343669247032,0.4
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_down_200),2023,trend_down_200,trend_down_200,unconditional,250,0.0008988720893185764,0.008312054765227887,0.10814078043360106,1.7166816696704883,-0.013887535582583061,0.0007125631366277085,0.014501701100326102,0.56
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_down_200),2023,trend_down_200,trend_down_200,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_down_200),2024,trend_down_200,trend_down_200,unconditional,252,0.0008754778219092463,0.007920820542485565,0.11052867783247619,1.7545883657130579,-0.01324259814377206,0.0010327906950720056,0.011978125766872969,0.5873015873015873
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_down_200),2024,trend_down_200,trend_down_200,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_down_200),2025,trend_down_200,trend_down_200,unconditional,250,0.0006973349635843014,0.012270996495554154,0.05682790014950697,0.9021149479536343,-0.016502342438835194,0.001401395212205947,0.015351069794974082,0.572
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_down_200),2025,trend_down_200,trend_down_200,conditional,4,-0.01453602162251555,0.032398332862156064,-0.4486657287077517,-7.122347639749703,-0.05211092458533542,-0.008721992276097046,0.014899240255318412,0.25
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_down_200),2026,trend_down_200,trend_down_200,unconditional,5,0.003179153796776091,0.004564236268374866,0.6965357641111017,11.057162466601943,-0.0025990449313175513,0.005947187808991838,0.00665078123862739,0.6
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND trend_down_200),2026,trend_down_200,trend_down_200,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_high_q0.67),2020,vol_high:0.67,vol_high_q0.67,unconditional,15,0.0003943522163540436,0.006683521907088304,0.059003654336167846,0.936653974905108,-0.009838550169387937,0.0008985949243001112,0.010069382966083257,0.5333333333333333
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_high_q0.67),2020,vol_high:0.67,vol_high_q0.67,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_high_q0.67),2021,vol_high:0.67,vol_high_q0.67,unconditional,252,0.0010610142091452104,0.008209389810391605,0.12924397959543327,2.0516845707709366,-0.013057426836882047,0.0014195065829383235,0.014322497494739217,0.5833333333333334
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_high_q0.67),2021,vol_high:0.67,vol_high_q0.67,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_high_q0.67),2022,vol_high:0.67,vol_high_q0.67,unconditional,251,-0.0007862970489240624,0.015283762581342892,-0.05144656263398821,-0.8166888632318453,-0.026267693724207508,-0.0021546433928814057,0.025004461079648155,0.4262948207171315
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_high_q0.67),2022,vol_high:0.67,vol_high_q0.67,conditional,4,-0.0014731890131499392,0.018359264108813472,-0.08024226921179951,-1.2738065338194984,-0.019822440200016483,-0.002583988363107359,0.018431181263656983,0.25
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_high_q0.67),2023,vol_high:0.67,vol_high_q0.67,unconditional,250,0.0008988720893185764,0.008312054765227887,0.10814078043360106,1.7166816696704883,-0.013887535582583061,0.0007125631366277085,0.014501701100326102,0.56
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_high_q0.67),2023,vol_high:0.67,vol_high_q0.67,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_high_q0.67),2024,vol_high:0.67,vol_high_q0.67,unconditional,252,0.0008754778219092463,0.007920820542485565,0.11052867783247619,1.7545883657130579,-0.01324259814377206,0.0010327906950720056,0.011978125766872969,0.5873015873015873
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_high_q0.67),2024,vol_high:0.67,vol_high_q0.67,conditional,1,0.009219529166183404,,,,0.009219529166183404,0.009219529166183404,0.009219529166183404,1.0
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_high_q0.67),2025,vol_high:0.67,vol_high_q0.67,unconditional,250,0.0006973349635843014,0.012270996495554154,0.05682790014950697,0.9021149479536343,-0.016502342438835194,0.001401395212205947,0.015351069794974082,0.572
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_high_q0.67),2025,vol_high:0.67,vol_high_q0.67,conditional,5,-0.009910346236731416,0.0299035673968599,-0.33141016605838397,-5.260973288094618,-0.04996691689944599,-0.0017811906269790123,0.015992747625389513,0.4
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_high_q0.67),2026,vol_high:0.67,vol_high_q0.67,unconditional,5,0.003179153796776091,0.004564236268374866,0.6965357641111017,11.057162466601943,-0.0025990449313175513,0.005947187808991838,0.00665078123862739,0.6
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_high_q0.67),2026,vol_high:0.67,vol_high_q0.67,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_low_q0.33),2020,vol_low:0.33,vol_low_q0.33,unconditional,15,0.0003943522163540436,0.006683521907088304,0.059003654336167846,0.936653974905108,-0.009838550169387937,0.0008985949243001112,0.010069382966083257,0.5333333333333333
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_low_q0.33),2020,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_low_q0.33),2021,vol_low:0.33,vol_low_q0.33,unconditional,252,0.0010610142091452104,0.008209389810391605,0.12924397959543327,2.0516845707709366,-0.013057426836882047,0.0014195065829383235,0.014322497494739217,0.5833333333333334
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_low_q0.33),2021,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_low_q0.33),2022,vol_low:0.33,vol_low_q0.33,unconditional,251,-0.0007862970489240624,0.015283762581342892,-0.05144656263398821,-0.8166888632318453,-0.026267693724207508,-0.0021546433928814057,0.025004461079648155,0.4262948207171315
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_low_q0.33),2022,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_low_q0.33),2023,vol_low:0.33,vol_low_q0.33,unconditional,250,0.0008988720893185764,0.008312054765227887,0.10814078043360106,1.7166816696704883,-0.013887535582583061,0.0007125631366277085,0.014501701100326102,0.56
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_low_q0.33),2023,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_low_q0.33),2024,vol_low:0.33,vol_low_q0.33,unconditional,252,0.0008754778219092463,0.007920820542485565,0.11052867783247619,1.7545883657130579,-0.01324259814377206,0.0010327906950720056,0.011978125766872969,0.5873015873015873
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_low_q0.33),2024,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_low_q0.33),2025,vol_low:0.33,vol_low_q0.33,unconditional,250,0.0006973349635843014,0.012270996495554154,0.05682790014950697,0.9021149479536343,-0.016502342438835194,0.001401395212205947,0.015351069794974082,0.572
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_low_q0.33),2025,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_low_q0.33),2026,vol_low:0.33,vol_low_q0.33,unconditional,5,0.003179153796776091,0.004564236268374866,0.6965357641111017,11.057162466601943,-0.0025990449313175513,0.005947187808991838,0.00665078123862739,0.6
SPY,1d,1,gap_down:0.02,(gap_down>=0.02 AND vol_low_q0.33),2026,vol_low:0.33,vol_low_q0.33,conditional,0,,,,,,,,
SPY,1d,1,range_expansion_atr:1.25,(tr>=1.25*atr14 AND trend_up_200),2020,trend_up_200,trend_up_200,unconditional,15,0.0003943522163540436,0.006683521907088304,0.059003654336167846,0.936653974905108,-0.009838550169387937,0.0008985949243001112,0.010069382966083257,0.5333333333333333
SPY,1d,1,range_expansion_atr:1.25,(tr>=1.25*atr14 AND trend_up_200),2020,trend_up_200,trend_up_200,conditional,0,,,,,,,,
SPY,1d,1,range_expansion_atr:1.25,(tr>=1.25*atr14 AND trend_up_200),2021,trend_up_200,trend_up_200,unconditional,252,0.0010610142091452104,0.008209389810391605,0.12924397959543327,2.0516845707709366,-0.013057426836882047,0.0014195065829383235,0.014322497494739217,0.5833333333333334
SPY,1d,1,range_expansion_atr:1.25,(tr>=1.25*atr14 AND trend_up_200),2021,trend_up_200,trend_up_200,conditional,15,0.00024618016894238556,0.010448685112798617,0.023560875486700134,0.37401730325259874,-0.014864545408114958,0.0016831135294659294,0.013181512423332094,0.6666666666666666
SPY,1d,1,range_expansion_atr:1.25,(tr>=1.25*atr14 AND trend_up_200),2022,trend_up_200,trend_up_200,unconditional,251,-0.0007862970489240624,0.015283762581342892,-0.05144656263398821,-0.8166888632318453,-0.026267693724207508,-0.0021546433928814057,0.025004461079648155,0.4262948207171315
SPY,1d,1,range_expansion_atr:1.25,(tr>=1.25*atr14 AND trend_up_200),2022,trend_up_200,trend_up_200,conditional,9,-0.004504006307597484,0.00883853383518064,-0.5095874939879587,-8.089450681924566,-0.016205627001132504,-0.0009394081728510972,0.006546400190174093,0.3333333333333333
SPY,1d,1,range_expansion_atr:1.25,(tr>=1.25*atr14 AND trend_up_200),2023,trend_up_200,trend_up_200,unconditional,250,0.0008988720893185764,0.008312054765227887,0.10814078043360106,1.7166816696704883,-0.013887535582583061,0.0007125631366277085,0.014501701100326102,0.56
SPY,1d,1,range_expansion_atr:1.25,(tr>=1.25*atr14 AND trend_up_200),2023,trend_up_200,trend_up_200,conditional,46,0.00137943207473354,0.007067805601540106,0.19517119633751043,3.098246691552077,-0.0099746750563528,0.0008684660061475391,0.01216057887516292,0.6086956521739131
SPY,1d,1,range_expansion_atr:1.25,(tr>=1.25*atr14 AND trend_up_200),2024,trend_up_200,trend_up_200,unconditional,252,0.0008754778219092463,0.007920820542485565,0.11052867783247619,1.7545883657130579,-0.01324259814377206,0.0010327906950720056,0.011978125766872969,0.5873015873015873
SPY,1d,1,range_expansion_atr:1.25,(tr>=1.25*atr14 AND trend_up_200),2024,trend_up_200,trend_up_200,conditional,61,0.0008447465015787303,0.008974655619345658,0.09412578458807991,1.494200507873374,-0.013803088803088781,0.0008153668202588449,0.01119964339443924,0.5901639344262295
SPY,1d,1,range_expansion_atr:1.25,(tr>=1.25*atr14 AND trend_up_200),2025,trend_up_200,trend_up_200,unconditional,250,0.0006973349635843014,0.012270996495554154,0.05682790014950697,0.9021149479536343,-0.016502342438835194,0.001401395212205947,0.015351069794974082,0.572
